2010-04,1704416
2010-04,1704116
2010-04,1704106
2010-04,1704088
2010-03,1699453
2010-03,1699450
2010-03,1699432
2010-03,1699401
2010-03,1699374
2010-03,1699358
2010-03,1699156
2010-03,1694899
2010-03,1694611
2010-03,1694610
2010-03,1694606
2010-03,1694604
2010-03,1694605
2010-03,1693396
2010-03,1693383
2010-03,1693269
2010-03,1691881
2010-03,1691876
2010-03,1691129
2010-03,1691120
2010-03,1691102
2010-03,1691103
2010-03,1691105
2010-03,1690584
2010-03,1690579
2010-03,1690563
2010-03,1690562
2010-03,1690557
2010-03,1690315
2010-03,1690148
2010-03,1690143
2010-03,1690132
2010-03,1690100
2010-03,1690097
2010-03,1689699
2010-03,1689673
2010-03,1689602
2010-03,1689579
2010-03,1688387
2010-03,1687989
2010-03,1685665
2010-03,1685660
2010-03,1685366
2010-03,1685364
2010-03,1685269
2010-03,1685257
2010-03,1685245
2010-03,1685209
2010-03,1685198
2010-03,1685182
2010-03,1685179
2010-03,1683939
2010-03,1683932
2010-03,1683763
2010-03,1683714
2010-03,1683357
2010-03,1683297
2010-03,1682898
2010-03,1682850
2010-03,1682504
2010-03,1682492
2010-03,1682288
2010-03,1681820
2010-03,1681331
2010-03,1681312
2010-03,1680412
2010-03,1676938
2010-03,1675574
2010-02,1675309
2010-02,1675310
2010-02,1675308
2010-02,1675307
2010-02,1675303
2010-02,1675304
2010-02,1675305
2010-02,1675306
2010-02,1675302
2010-02,1675270
2010-02,1675267
2010-02,1675263
2010-02,1675264
2010-02,1675265
2010-02,1675266
2010-02,1675260
2010-02,1675261
2010-02,1675262
2010-02,1675258
2010-02,1675259
2010-02,1675256
2010-02,1675254
2010-02,1664670
2010-02,1664653
2010-02,1664646
2010-02,1664625
2010-02,1664208
2010-02,1663993
2010-02,1663074
2010-02,1661629
2010-02,1661620
2010-02,1661346
2010-02,1661336
2010-02,1661321
2010-02,1661277
2010-01,1660601
2010-01,1660589
2010-01,1660583
2010-01,1660368
2010-01,1660358
2010-01,1660299
2010-01,1660253
2010-01,1659979
2010-01,1659792
2010-01,1659681
2010-01,1659675
2010-01,1659668
2010-01,1659664
2010-01,1656975
2010-01,1656942
2010-01,1656918
2010-01,1656826
2010-01,1656721
2010-01,1656622
2010-01,1656496
2010-01,1656402
2010-01,1656307
2010-01,1655320
2010-01,1655311
2010-01,1655254
2010-01,1655203
2010-01,1655181
2010-01,1655171
2010-01,1655068
2010-01,1654607
2010-01,1654586
2010-01,1654483
2010-01,1654479
2010-01,1654465
2010-01,1654441
2010-01,1653546
2010-01,1653374
2010-01,1652052
2010-01,1651735
2010-01,1649897
2010-01,1649777
2010-01,1649741
2010-01,1649101
2010-01,1649087
2010-01,1649078
2010-01,1649053
2010-01,1649043
2010-01,1649028
2010-01,1649021
2010-01,1648042
2010-01,1646255
2010-01,1644434
2010-01,1643676
2010-01,1643624
2010-01,1643181
2010-01,1641619
2010-01,1641578
2010-01,1640635
2010-01,1640630
2010-01,1640611
2010-01,1640133
2010-01,1638201
2010-01,1638197
2010-01,1638184
2010-01,1638140
2010-01,1638112
2010-01,1638010
2010-01,1638008
2010-01,1637950
2010-01,1637933
2010-01,1637309
2009-12,1637158
2009-12,1635374
2009-12,1635259
2009-12,1635091
2009-12,1634944
2009-12,1634845
2009-12,1634726
2009-12,1634461
2009-12,1634376
2009-12,1633547
2009-12,1633476
2009-12,1633324
2009-12,1633265
2009-12,1632919
2009-12,1632742
2009-12,1631807
2009-12,1631280
2009-12,1630844
2009-12,1630707
2009-12,1630066
2009-12,1629990
2009-12,1629304
2009-12,1629289
2009-12,1629228
2009-12,1629219
2009-12,1628967
2009-12,1628942
2009-12,1628917
2009-12,1628891
2009-12,1628887
2009-12,1627982
2009-12,1627946
2009-12,1627936
2009-12,1627927
2009-12,1627918
2009-12,1627917
2009-12,1627912
2009-12,1627908
2009-12,1627894
2009-12,1627441
2009-12,1626729
2009-12,1626717
2009-12,1626696
2009-12,1625953
2009-12,1625926
2009-12,1625907
2009-12,1625051
2009-12,1623466
2009-12,1623238
2009-12,1623224
2009-12,1623079
2009-12,1623071
2009-12,1622209
2009-12,1622204
2009-12,1621467
2009-12,1621299
2009-12,1620564
2009-12,1620562
2009-12,1619783
2009-12,1616420
2009-12,1615002
2009-11,1612651
2009-11,1612595
2009-11,1612343
2009-11,1612280
2009-11,1612255
2009-11,1612233
2009-11,1609049
2009-11,1608946
2009-11,1608786
2009-11,1608568
2009-11,1607913
2009-11,1607820
2009-11,1606278
2009-11,1606222
2009-11,1605773
2009-11,1601260
2009-11,1600077
2009-11,1599253
2009-11,1599243
2009-11,1599239
2009-11,1598521
2009-11,1598516
2009-11,1598337
2009-11,1598172
2009-11,1598154
2009-11,1597821
2009-11,1597781
2009-11,1597741
2009-11,1597591
2009-11,1596271
2009-11,1593988
2009-11,1593865
2009-11,1593804
2009-10,1593386
2009-10,1593270
2009-10,1591718
2009-10,1590281
2009-10,1589529
2009-10,1589327
2009-10,1588889
2009-10,1588415
2009-10,1586211
2009-10,1585355
2009-10,1584902
2009-10,1580961
2009-10,1579920
2009-10,1577877
2009-10,1577874
2009-10,1577814
2009-10,1577683
2009-10,1577679
2009-10,1577243
2009-10,1577190
2009-09,1574669
2009-09,1574591
2009-09,1568940
2009-09,1560753
2009-08,1557545
2009-08,1546404
2009-08,1544105
2009-08,1543908
2009-08,1542746
2009-08,1542595
2009-08,1542363
2009-08,1542354
2009-08,1542115
2009-08,1541893
2009-08,1541888
2009-08,1540680
2009-08,1540675
2009-08,1540100
2009-08,1540081
2009-08,1539922
2009-08,1539662
2009-08,1539650
2009-08,1539601
2009-08,1539367
2009-08,1538057
2009-08,1536331
2009-08,1536329
2009-08,1536328
2009-08,1536327
2009-07,1535510
2009-07,1534152
2009-07,1533897
2009-07,1532885
2009-07,1532873
2009-07,1532770
2009-07,1532749
2009-07,1532722
2009-07,1532664
2009-07,1531720
2009-07,1531584
2009-07,1530986
2009-07,1529819
2009-07,1528948
2009-07,1528938
2009-07,1528042
2009-07,1527440
2009-07,1525324
2009-07,1525297
2009-07,1525258
2009-07,1525257
2009-07,1525256
2009-07,1525194
2009-07,1525188
2009-07,1525181
2009-07,1525162
2009-07,1525133
2009-07,1525000
2009-07,1524958
2009-07,1524903
2009-07,1524895
2009-07,1524847
2009-07,1524655
2009-07,1523853
2009-07,1523800
2009-07,1523798
2009-07,1523666
2009-07,1523616
2009-07,1522073
2009-07,1522069
2009-07,1522058
2009-07,1522055
2009-07,1521879
2009-07,1521803
2009-07,1519981
2009-07,1519937
2009-07,1518208
2009-07,1518104
2009-07,1518042
2009-07,1515803
2009-07,1515800
2009-07,1515799
2009-07,1515155
2009-07,1515154
2009-07,1515152
2009-07,1515151
2009-06,1514274
2009-06,1514203
2009-06,1514202
2009-06,1514200
2009-06,1514199
2009-06,1513646
2009-06,1513639
2009-06,1513445
2009-06,1513118
2009-06,1513114
2009-06,1512940
2009-06,1512509
2009-06,1512295
2009-06,1512255
2009-06,1512205
2009-06,1512199
2009-06,1512177
2009-06,1512163
2009-06,1512134
2009-06,1512126
2009-06,1512118
2009-06,1512113
2009-06,1512112
2009-06,1512111
2009-06,1512109
2009-06,1511917
2009-06,1511898
2009-06,1511889
2009-06,1511883
2009-06,1511877
2009-06,1511874
2009-06,1511870
2009-06,1511819
2009-06,1511238
2009-06,1511223
2009-06,1511212
2009-06,1511206
2009-06,1511177
2009-06,1511135
2009-06,1510648
2009-06,1510640
2009-06,1509574
2009-06,1509570
2009-06,1509335
2009-06,1508374
2009-06,1508365
2009-06,1508211
2009-06,1508202
2009-06,1508163
2009-06,1508139
2009-06,1508129
2009-06,1507911
2009-06,1507891
2009-06,1507857
2009-06,1507812
2009-06,1507775
2009-06,1507699
2009-06,1507686
2009-06,1507680
2009-06,1507645
2009-06,1507631
2009-06,1507587
2009-06,1507467
2009-06,1507449
2009-06,1507423
2009-06,1507386
2009-06,1507352
2009-06,1507293
2009-06,1507287
2009-06,1507270
2009-06,1507231
2009-06,1507215
2009-06,1507121
2009-06,1507022
2009-06,1507020
2009-06,1506627
2009-06,1506415
2009-06,1506409
2009-06,1506408
2009-06,1503779
2009-06,1503777
2009-06,1503770
2009-06,1501621
2009-06,1501065
2009-06,1501057
2009-06,1499015
2009-06,1498936
2009-06,1498582
2009-06,1498500
2009-06,1498400
2009-06,1498389
2009-06,1498370
2009-06,1498365
2009-06,1498312
2009-06,1498270
2009-06,1498191
2009-06,1498177
2009-06,1498110
2009-06,1498096
2009-06,1497445
2009-06,1497392
2009-06,1497249
2009-06,1497240
2009-06,1497103
2009-06,1496865
2009-06,1496864
2009-06,1496863
2009-06,1496634
2009-06,1496626
2009-06,1496459
2009-06,1495710
2009-06,1495473
2009-06,1495331
2009-06,1495248
2009-06,1495235
2009-06,1495234
2009-06,1495232
2009-06,1494812
2009-06,1494635
2009-06,1494620
2009-06,1494380
2009-06,1494212
2009-06,1494200
2009-06,1493939
2009-06,1493924
2009-06,1493669
2009-06,1493547
2009-06,1493349
2009-06,1493334
2009-05,1493156
2009-05,1493139
2009-05,1492989
2009-05,1492602
2009-05,1492043
2009-05,1492037
2009-05,1491864
2009-05,1491845
2009-05,1491564
2009-05,1491492
2009-05,1491478
2009-05,1491300
2009-05,1491279
2009-05,1491250
2009-05,1491238
2009-05,1491231
2009-05,1491049
2009-05,1490537
2009-05,1490534
2009-05,1490194
2009-05,1489496
2009-05,1489297
2009-05,1489277
2009-05,1489196
2009-05,1489189
2009-05,1489172
2009-05,1489080
2009-05,1489078
2009-05,1489074
2009-05,1489011
2009-05,1488862
2009-05,1488492
2009-05,1488419
2009-05,1488315
2009-05,1488232
2009-05,1488214
2009-05,1488179
2009-05,1488100
2009-05,1488092
2009-05,1487589
2009-05,1487585
2009-05,1487427
2009-05,1487426
2009-05,1487425
2009-05,1487362
2009-05,1487354
2009-05,1487349
2009-05,1487338
2009-05,1486736
2009-05,1486308
2009-05,1485970
2009-05,1485968
2009-05,1485856
2009-05,1472649
2009-05,1472319
2009-05,1470733
2009-05,1467304
2009-05,1467226
2009-05,1460544
2009-05,1460040
2009-05,1460015
2009-05,1459947
2009-05,1459533
2009-05,1459400
2009-05,1459144
2009-05,1458915
2009-05,1458890
2009-05,1458851
2009-05,1458807
2009-05,1458619
2009-05,1458618
2009-05,1458516
2009-05,1458469
2009-05,1458464
2009-05,1458388
2009-05,1458376
2009-05,1458369
2009-05,1456547
2009-05,1456459
2009-05,1456421
2009-05,1456293
2009-05,1456095
2009-05,1455680
2009-05,1455670
2009-05,1455658
2009-05,1455619
2009-05,1455582
2009-05,1455336
2009-05,1455187
2009-05,1454723
2009-05,1454708
2009-05,1453321
2009-05,1452333
2009-05,1451281
2009-05,1451028
2009-05,1450995
2009-05,1450603
2009-05,1450377
2009-05,1450368
2009-05,1450363
2009-05,1449224
2009-05,1449219
2009-04,1446259
2009-04,1446017
2009-04,1445994
2009-04,1445834
2009-04,1445827
2009-04,1445825
2009-04,1445297
2009-04,1445234
2009-04,1445019
2009-04,1444984
2009-04,1444851
2009-04,1444479
2009-04,1444412
2009-04,1444383
2009-04,1444283
2009-04,1444255
2009-04,1444060
2009-04,1444046
2009-04,1444020
2009-04,1444016
2009-04,1443287
2009-04,1443283
2009-04,1442578
2009-04,1442554
2009-04,1442553
2009-04,1442133
2009-04,1442037
2009-04,1441948
2009-04,1441913
2009-04,1441813
2009-04,1441786
2009-04,1441377
2009-04,1441209
2009-04,1441096
2009-04,1440957
2009-04,1440933
2009-04,1440628
2009-04,1440311
2009-04,1440198
2009-04,1440119
2009-04,1439538
2009-04,1439483
2009-04,1439475
2009-04,1439466
2009-04,1439436
2009-04,1439406
2009-04,1439400
2009-04,1439225
2009-04,1438515
2009-04,1438440
2009-04,1437685
2009-04,1436887
2009-04,1436791
2009-04,1436764
2009-04,1436760
2009-04,1436748
2009-04,1436747
2009-04,1436745
2009-04,1435777
2009-04,1435761
2009-04,1435507
2009-04,1435422
2009-04,1435386
2009-04,1434837
2009-04,1434827
2009-04,1434817
2009-04,1434565
2009-04,1434515
2009-04,1434461
2009-04,1434041
2009-04,1434026
2009-04,1434025
2009-04,1434020
2009-04,1433945
2009-04,1433485
2009-04,1433365
2009-04,1433171
2009-04,1432869
2009-04,1432821
2009-04,1432472
2009-04,1431791
2009-04,1431664
2009-04,1430983
2009-04,1430100
2009-04,1428625
2009-04,1428295
2009-04,1427907
2009-04,1427890
2009-04,1427827
2009-03,1422709
2009-03,1422660
2009-03,1420486
2009-03,1420259
2009-03,1420182
2009-03,1419768
2009-03,1419752
2009-03,1419489
2009-03,1418017
2009-03,1417333
2009-03,1417317
2009-03,1416219
2009-03,1416217
2009-03,1413570
2009-03,1413560
2009-03,1411768
2009-03,1409763
2009-03,1409274
2009-03,1404790
2009-03,1404773
2009-03,1404748
2009-03,1404739
2009-03,1404712
2009-02,1398936
2009-02,1398927
2009-02,1386845
2009-02,1385435
2009-02,1383984
2009-02,1381861
2009-01,1370029
2009-01,1367532
2009-01,1367444
2009-01,1366627
2009-01,1366512
2008-12,1363876
2008-12,1363775
2008-12,1363303
2008-12,1360364
2008-12,1359891
2008-12,1359818
2008-12,1359714
2008-12,1359674
2008-12,1359384
2008-12,1359299
2008-12,1355547
2008-12,1353224
2008-11,1341528
2008-11,1340906
2008-11,1337935
2008-11,1334256
2008-11,1334251
2008-11,1331777
2008-11,1331060
2008-11,1330718
2008-11,1330428
2008-11,1330388
2008-11,1330375
2008-11,1330332
2008-11,1330326
2008-11,1330325
2008-11,1327021
2008-11,1326967
2008-11,1326855
2008-11,1326065
2008-11,1325450
2008-11,1325313
2008-11,1325273
2008-11,1324274
2008-11,1324170
2008-10,1323024
2008-10,1320563
2008-10,1320533
2008-10,1320505
2008-10,1320471
2008-10,1320218
2008-10,1315066
2008-10,1314858
2008-10,1314824
2008-10,1312317
2008-10,1305456
2008-10,1305452
2008-10,1304164
2008-09,1302370
2008-09,1301803
2008-09,1300434
2008-09,1300096
2008-09,1296737
2008-09,1296024
2008-09,1295990
2008-09,1293680
2008-09,1292968
2008-09,1291949
2008-09,1290877
2008-09,1290735
2008-09,1290303
2008-09,1290301
2008-09,1290296
2008-09,1289582
2008-09,1289581
2008-09,1287468
2008-09,1287429
2008-09,1287421
2008-09,1287311
2008-09,1287038
2008-09,1286789
2008-09,1286598
2008-09,1286573
2008-09,1286498
2008-09,1286345
2008-09,1284643
2008-09,1283018
2008-09,1282966
2008-09,1282924
2008-09,1282892
2008-09,1282719
2008-08,1277274
2008-08,1275324
2008-08,1274991
2008-08,1274790
2008-08,1274522
2008-08,1274499
2008-08,1274265
2008-08,1274222
2008-08,1273873
2008-08,1273751
2008-08,1271995
2008-08,1271980
2008-08,1270786
2008-08,1270502
2008-08,1270134
2008-08,1270053
2008-08,1269815
2008-08,1269804
2008-08,1269711
2008-08,1269702
2008-08,1269700
2008-08,1269697
2008-08,1269693
2008-08,1269688
2008-08,1269687
2008-08,1269686
2008-08,1269684
2008-08,1269682
2008-08,1269673
2008-08,1269672
2008-08,1269661
2008-08,1269658
2008-08,1269523
2008-08,1269127
2008-08,1268989
2008-08,1268977
2008-08,1268958
2008-08,1266485
2008-08,1266411
2008-08,1266086
2008-08,1265005
2008-08,1264966
2008-08,1264917
2008-08,1264899
2008-08,1264897
2008-08,1261709
2008-08,1260440
2008-08,1260174
2008-08,1260170
2008-08,1259103
2008-08,1258462
2008-08,1258001
2008-08,1257986
2008-08,1257835
2008-07,1257329
2008-07,1257103
2008-07,1256945
2008-07,1256477
2008-07,1256434
2008-07,1255865
2008-07,1255770
2008-07,1255737
2008-07,1255669
2008-07,1255664
2008-07,1255660
2008-07,1255659
2008-07,1255645
2008-07,1255459
2008-07,1255411
2008-07,1252315
2008-07,1252254
2008-07,1252236
2008-07,1251626
2008-07,1251614
2008-07,1249577
2021-05,14786267
2021-05,14726962
2021-05,14725387
2021-04,14718244
2021-04,14634960
2021-03,14552354
2021-03,14519781
2021-03,14500515
2021-03,14496666
2021-03,14495961
2021-03,14485626
2021-03,14479625
2021-02,14417399
2021-02,14412866
2021-02,14398022
2021-02,14397983
2021-02,14382907
2021-02,14382837
2021-01,14281655
2021-01,14265729
2020-11,14062673
2020-11,14041825
2020-11,14036291
2020-11,14035749
2019-03,10466691
2019-03,10463910
2019-02,10421729
2019-02,10367451
2019-02,10363812
2018-12,10200588
2018-12,10083601
2018-12,10080918
2018-12,10080911
2018-11,10018388
2018-11,9985744
2018-10,9738018
2018-09,9693103
2018-05,9033990
2018-04,8907796
2018-04,8870829
2018-04,8783774
2018-04,8735354
2018-03,8623255
2018-03,8552249
2018-02,8468585
2018-02,8455505
2018-02,8454761
2018-02,8453915
2018-01,8242440
2018-01,8177646
2017-12,8137924
2017-12,8125113
2017-12,8110566
2017-12,8086816
2017-12,8084977
2017-12,8082801
2017-12,8075164
2017-12,8074384
2017-12,8072543
2017-12,8067824
2017-12,8051368
2017-12,8046542
2017-12,8046145
2017-12,8043265
2017-12,8039394
2017-12,8023834
2017-12,7975521
2017-11,7904487
2017-11,7904477
2017-11,7904444
2017-11,7904422
2017-11,7904401
2017-11,7904389
2017-11,7904377
2017-11,7904364
2017-11,7904343
2017-11,7904330
2017-11,7904311
2017-11,7904293
2017-11,7904287
2017-11,7904267
2017-11,7904265
2017-11,7904255
2017-11,7904222
2017-11,7904205
2017-11,7904180
2017-11,7904163
2017-11,7904148
2017-11,7904130
2017-09,7534752
2017-07,7226903
2017-07,7148657
2017-07,7144340
2017-06,6936666
2017-04,6720253
2017-03,6624236
2017-03,6580477
2017-03,6576907
2017-03,6575277
2017-03,6573711
2017-03,6573604
2016-10,6011613
2016-10,6010139
2016-09,5894941
2016-09,5894936
2016-04,5447538
2016-04,5415442
2016-04,5410102
2016-04,5370445
2016-04,5358610
2016-04,5343573
2016-03,5328555
2016-03,5303936
2016-03,5299472
2016-02,5222918
2016-02,5222410
2016-02,5219150
2016-02,5190081
2015-10,4909322
2015-10,4888882
2015-10,4869755
2015-10,4869653
2015-09,4822891
2015-09,4805616
2015-08,4762975
2015-08,4760674
2015-08,4760172
2015-08,4760087
2015-08,4759921
2015-08,4743721
2015-08,4740921
2015-08,4740521
2015-08,4739535
2015-08,4739105
2015-08,4739090
2015-07,4688051
2015-07,4687290
2015-07,4684260
2015-07,4651038
2015-06,4593014
2014-09,3968248
2014-08,3916630
2014-08,3916063
2014-08,3915960
2014-07,3840733
2014-07,3821703
2014-05,3720166
2014-05,3712957
2014-05,3712178
2014-04,3679059
2014-03,3603011
2014-03,3574911
2013-12,3481398
2013-11,3401210
2013-10,3397711
2013-10,3397543
2013-10,3395046
2013-10,3394652
2013-08,3281910
2013-08,3281833
2013-08,3280947
2013-08,3280459
2013-08,3271990
2013-08,3256692
2013-07,3188005
2013-07,3185702
2013-07,3185468
2013-05,3100195
2013-05,3088196
2013-05,3088007
2013-05,3087997
2013-05,3087983
2013-05,3087965
2013-05,3086912
2013-05,3086895
2013-05,3086865
2013-05,3086817
2013-05,3086725
2013-05,3086643
2013-05,3086546
2013-05,3086514
2013-05,3085712
2013-05,3084052
2013-05,3083788
2013-05,3083509
2013-05,3083162
2013-05,3082402
2013-05,3081941
2013-05,3073891
2013-05,3073836
2013-05,3073690
2013-05,3072898
2013-05,3071894
2013-05,3061004
2013-05,3060804
2013-05,3054141
2013-05,3053996
2013-05,3053562
2013-05,3053439
2013-05,3053299
2013-05,3053216
2013-05,3052881
2013-04,3052440
2013-04,3051686
2013-04,3050839
2013-04,3010972
2013-04,3008810
2013-03,2989593
2013-03,2987698
2013-03,2981406
2013-03,2976651
2013-03,2959688
2013-01,2842901
2012-09,2694062
2012-09,2690469
2012-07,2594976
2012-06,2564598
2012-06,2563448
2012-06,2563002
2012-06,2562716
2012-05,2511846
2012-05,2484637
2012-04,2466967
2012-04,2466963
2012-04,2466957
2012-04,2455560
2012-04,2455393
2012-04,2446926
2012-04,2446782
2012-04,2446415
2012-04,2442737
2012-04,2437279
2012-03,2418388
2012-03,2410341
2012-03,2409610
2012-03,2404812
2012-03,2404720
2012-03,2404520
2012-03,2388593
2012-03,2388272
2012-03,2385964
2012-03,2381260
2012-03,2378583
2012-03,2378232
2012-03,2378157
2012-03,2375353
2012-02,2373962
2012-02,2372102
2012-02,2371387
2012-02,2370422
2012-02,2338115
2012-01,2309600
2011-12,2295118
2011-12,2291658
2011-12,2288062
2011-12,2285816
2011-12,2285304
2011-12,2284198
2011-12,2278457
2011-11,2264826
2011-11,2264558
2011-11,2256344
2011-11,2251527
2011-11,2247756
2011-11,2246958
2011-11,2244985
2011-11,2244796
2011-11,2241808
2011-11,2241585
2011-11,2238419
2011-11,2236121
2011-10,2228754
2011-10,2228743
2011-10,2224499
2011-10,2221437
2011-10,2221009
2011-10,2197786
2011-09,2195017
2011-09,2189604
2011-09,2185414
2011-09,2173101
2011-09,2172994
2011-08,2159124
2011-08,2155606
2011-08,2153519
2011-08,2139317
2011-08,2133408
2011-08,2129935
2011-08,2129869
2011-08,2129659
2011-07,2115643
2011-07,2115331
2011-07,2115304
2011-07,2115281
2011-07,2111510
2011-07,2110979
2011-07,2106767
2011-07,2106673
2011-07,2105204
2011-06,2090324
2011-06,2090180
2011-06,2089431
2011-06,2089392
2011-06,2087692
2011-06,2086314
2011-06,2085979
2011-06,2084579
2011-06,2084524
2011-06,2080887
2011-06,2078975
2011-06,2078830
2011-06,2077931
2011-06,2077459
2011-06,2076718
2011-06,2076542
2011-06,2075050
2011-05,2061073
2011-05,2060319
2011-05,2053082
2011-05,2053055
2011-05,2050333
2011-05,2042652
2011-05,2039623
2011-05,2036092
2011-04,2026223
2011-04,2025564
2011-04,2025040
2011-04,2020641
2011-03,1986293
2011-03,1982104
2011-01,1939223
